
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
119.3160,0.1451,-0.7774,0.0864,3.3432,-17.1475,2.1452,0.1087,-1.5361,-0.4474,851.3538,-10.6800,36.6600,-20.7600,-133.067,77.743,-59.225,49.17435793,-121.67859047,0.00000000,
119.3370,0.1441,-0.5644,0.0576,3.3432,-17.1475,2.1452,0.1087,-1.5361,-0.4474,851.3538,-10.6800,36.6600,-20.7600,-115.389,74.623,-68.220,49.17435793,-121.67859047,0.00000000,
119.3390,0.1441,-0.5644,0.0576,3.3432,-17.1475,2.1452,0.1087,-1.5361,-0.4474,851.3538,-10.5600,36.5400,-20.8800,-115.066,74.623,-68.220,49.17435793,-121.67859047,0.00000000,
119.3440,0.1441,-0.5644,0.0576,3.3432,-17.1475,2.1452,-0.0192,-1.7992,-0.6125,851.3538,-10.5600,36.5400,-20.8800,-115.066,74.623,-68.220,49.17435793,-121.67859047,0.00000000,
119.3550,0.1441,-0.5644,0.0576,3.3432,-17.1475,2.1452,-0.0192,-1.7992,-0.6125,851.3452,-10.5600,36.5400,-20.8800,-115.066,74.623,-68.220,49.17435793,-121.67859047,0.00000000,
119.3570,0.1441,-0.5644,0.0576,3.3432,-17.1475,2.1452,-0.0192,-1.7992,-0.6125,851.3452,-10.5600,36.5400,-20.8800,-115.066,74.623,-68.220,49.17435793,-121.67859047,0.00000000,
119.3760,0.1441,-0.5644,0.0576,3.6323,-15.0375,1.4988,-0.0192,-1.7992,-0.6125,851.3452,-10.5600,36.5400,-20.8800,-115.066,74.623,-68.220,49.17435793,-121.67859047,0.00000000,
119.4020,0.0757,-0.7574,0.0019,3.6323,-15.0375,1.4988,-0.0192,-1.7992,-0.6125,851.3452,-10.5600,36.5400,-20.8800,-109.719,84.288,-88.568,49.17435793,-121.67859047,0.00000000,
119.4060,0.0757,-0.7574,0.0019,3.6323,-15.0375,1.4988,-0.0192,-1.7992,-0.6125,851.3452,-10.8000,36.3000,-21.1800,-110.118,84.288,-88.568,49.17435793,-121.67859047,0.00000000,
119.4100,0.0757,-0.7574,0.0019,3.6323,-15.0375,1.4988,-0.3153,-1.9185,0.0479,851.3452,-10.8000,36.3000,-21.1800,-110.118,84.288,-88.568,49.17435793,-121.67859047,0.00000000,
119.4380,0.0757,-0.7574,0.0019,2.9446,-16.9665,0.5026,-0.3153,-1.9185,0.0479,851.3452,-10.8000,36.3000,-21.1800,-110.118,84.288,-88.568,49.17435793,-121.67859047,0.00000000,
119.4640,0.2604,-1.4253,-0.0465,2.9446,-16.9665,0.5026,-0.3153,-1.9185,0.0479,851.3452,-10.8000,36.3000,-21.1800,-90.430,79.485,-100.119,49.17435793,-121.67859047,0.00000000,
119.4670,0.2604,-1.4253,-0.0465,2.9446,-16.9665,0.5026,-0.3153,-1.9185,0.0479,851.3452,-11.2800,36.0600,-21.4200,-91.583,79.485,-100.119,49.17435793,-121.67859047,0.00000000,
119.4700,0.2604,-1.4253,-0.0465,2.9446,-16.9665,0.5026,0.0298,-1.7662,0.4666,851.3452,-11.2800,36.0600,-21.4200,-91.583,79.485,-100.119,49.17435793,-121.67859047,0.00000000,
119.4980,0.2604,-1.4253,-0.0465,4.6237,-23.5439,-0.0211,0.0298,-1.7662,0.4666,851.3452,-11.2800,36.0600,-21.4200,-91.583,79.485,-100.119,49.17435793,-121.67859047,0.00000000,
119.5220,0.1901,-1.1175,0.0522,4.6237,-23.5439,-0.0211,0.0298,-1.7662,0.4666,851.3452,-11.2800,36.0600,-21.4200,-119.601,79.997,-74.637,49.17435793,-121.67859047,0.00000000,
119.5270,0.1901,-1.1175,0.0522,4.6237,-23.5439,-0.0211,0.0298,-1.7662,0.4666,851.3452,-11.8800,35.7600,-21.6600,-121.148,79.997,-74.637,49.17435793,-121.67859047,0.00000000,
119.5300,0.1901,-1.1175,0.0522,4.6237,-23.5439,-0.0211,0.8426,-1.8940,0.6040,851.3452,-11.8800,35.7600,-21.6600,-121.148,79.997,-74.637,49.17435793,-121.67859047,0.00000000,
119.5360,0.1901,-1.1175,0.0522,4.6237,-23.5439,-0.0211,0.8426,-1.8940,0.6040,851.4175,-11.8800,35.7600,-21.6600,-121.148,79.997,-74.637,49.17435793,-121.67859047,0.00000000,
119.5410,0.1901,-1.1175,0.0522,4.6237,-23.5439,-0.0211,0.8426,-1.8940,0.6040,851.4175,-11.8800,35.7600,-21.6600,-121.148,79.997,-74.637,49.17435793,-121.67859047,0.00000000,
119.5560,0.1901,-1.1175,0.0522,3.8869,-20.5418,0.8315,0.8426,-1.8940,0.6040,851.4175,-11.8800,35.7600,-21.6600,-121.148,79.997,-74.637,49.17435793,-121.67859047,0.00000000,
119.5760,0.1197,-0.8713,0.0131,3.8869,-20.5418,0.8315,0.8426,-1.8940,0.6040,851.4175,-11.8800,35.7600,-21.6600,-114.311,82.130,-83.740,49.17435793,-121.67859047,0.00000000,
119.5780,0.1197,-0.8713,0.0131,3.8869,-20.5418,0.8315,0.8426,-1.8940,0.6040,851.4175,-12.5400,35.5200,-21.9000,-115.771,82.130,-83.740,49.17435793,-121.67859047,0.00000000,
119.5830,0.1197,-0.8713,0.0131,3.8869,-20.5418,0.8315,0.1214,-3.1010,0.2961,851.4175,-12.5400,35.5200,-21.9000,-115.771,82.130,-83.740,49.17435793,-121.67859047,0.00000000,
119.6180,0.1197,-0.8713,0.0131,3.2281,-18.1272,0.1098,0.1214,-3.1010,0.2961,851.4175,-12.5400,35.5200,-21.9000,-115.771,82.130,-83.740,49.17435793,-121.67859047,0.00000000,
119.6440,0.0479,-1.0218,-0.1418,3.2281,-18.1272,0.1098,0.1214,-3.1010,0.2961,851.4175,-12.5400,35.5200,-21.9000,-41.031,81.669,-161.336,49.17435793,-121.67859047,0.00000000,
119.6490,0.0479,-1.0218,-0.1418,3.2281,-18.1272,0.1098,0.1214,-3.1010,0.2961,851.4175,-13.3800,35.2200,-22.1400,-42.428,81.669,-161.336,49.17435793,-121.67859047,0.00000000,
119.6540,0.0479,-1.0218,-0.1418,3.2281,-18.1272,0.1098,-0.0277,-2.9891,0.2589,851.4175,-13.3800,35.2200,-22.1400,-42.428,81.669,-161.336,49.17435793,-121.67859047,0.00000000,
119.6860,0.0479,-1.0218,-0.1418,2.3554,-19.6338,-1.6252,-0.0277,-2.9891,0.2589,851.4175,-13.3800,35.2200,-22.1400,-42.428,81.669,-161.336,49.17435793,-121.67859047,0.00000000,
119.7140,0.1353,-1.3398,-0.0528,2.3554,-19.6338,-1.6252,-0.0277,-2.9891,0.2589,851.4175,-13.3800,35.2200,-22.1400,-91.328,83.811,-111.323,49.17435793,-121.67859047,0.00000000,
119.7220,0.1353,-1.3398,-0.0528,2.3554,-19.6338,-1.6252,-0.0277,-2.9891,0.2589,851.4175,-14.5800,34.9200,-22.2000,-93.772,83.811,-111.323,49.17435793,-121.67859047,0.00000000,
119.7270,0.1353,-1.3398,-0.0528,2.3554,-19.6338,-1.6252,0.3686,-2.8453,0.6210,851.4175,-14.5800,34.9200,-22.2000,-93.772,83.811,-111.323,49.17435793,-121.67859047,0.00000000,
119.7290,0.1353,-1.3398,-0.0528,2.3554,-19.6338,-1.6252,0.3686,-2.8453,0.6210,851.2949,-14.5800,34.9200,-22.2000,-93.772,83.811,-111.323,49.17435793,-121.67859047,0.00000000,
119.7300,0.1353,-1.3398,-0.0528,2.3554,-19.6338,-1.6252,0.3686,-2.8453,0.6210,851.2949,-14.5800,34.9200,-22.2000,-93.772,83.811,-111.323,49.17435793,-121.67859047,0.00000000,
119.7350,0.1353,-1.3398,-0.0528,2.7107,-22.8385,-0.6038,0.3686,-2.8453,0.6210,851.2949,-14.5800,34.9200,-22.2000,-93.772,83.811,-111.323,49.17435793,-121.67859047,0.00000000,
119.7570,0.1476,-1.2617,-0.0059,2.7107,-22.8385,-0.6038,0.3686,-2.8453,0.6210,851.2949,-14.5800,34.9200,-22.2000,-112.703,83.324,-92.299,49.17435793,-121.67859047,0.00000000,
119.7580,0.1476,-1.2617,-0.0059,2.7107,-22.8385,-0.6038,0.3686,-2.8453,0.6210,851.2949,-16.0200,34.6200,-21.9000,-116.031,83.324,-92.299,49.17435793,-121.67859047,0.00000000,
119.7600,0.1476,-1.2617,-0.0059,2.7107,-22.8385,-0.6038,0.9470,-2.3702,0.8735,851.2949,-16.0200,34.6200,-21.9000,-116.031,83.324,-92.299,49.17435793,-121.67859047,0.00000000,
119.7970,0.1476,-1.2617,-0.0059,2.2686,-22.1277,0.3529,0.9470,-2.3702,0.8735,851.2949,-16.0200,34.6200,-21.9000,-116.031,83.324,-92.299,49.17435793,-121.67859047,0.00000000,
119.8270,0.0811,-1.0735,-0.0181,2.2686,-22.1277,0.3529,0.9470,-2.3702,0.8735,851.2949,-16.0200,34.6200,-21.9000,-108.144,85.573,-102.606,49.17435793,-121.67859047,0.00000000,
119.8330,0.0811,-1.0735,-0.0181,2.2686,-22.1277,0.3529,0.9470,-2.3702,0.8735,851.2949,-17.5200,34.3200,-21.5400,-111.348,85.573,-102.606,49.17435793,-121.67859047,0.00000000,
119.8370,0.0811,-1.0735,-0.0181,2.2686,-22.1277,0.3529,1.0184,-1.5308,1.1430,851.2949,-17.5200,34.3200,-21.5400,-111.348,85.573,-102.606,49.17435793,-121.67859047,0.00000000,
119.8570,0.0811,-1.0735,-0.0181,1.0058,-20.2980,0.5498,1.0184,-1.5308,1.1430,851.2949,-17.5200,34.3200,-21.5400,-111.348,85.573,-102.606,49.17435793,-121.67859047,0.00000000,
119.8790,0.0288,-1.1595,-0.0352,1.0058,-20.2980,0.5498,1.0184,-1.5308,1.1430,851.2949,-17.5200,34.3200,-21.5400,-75.723,87.751,-140.716,49.17435793,-121.67859047,0.00000000,
119.8830,0.0288,-1.1595,-0.0352,1.0058,-20.2980,0.5498,1.0184,-1.5308,1.1430,851.2949,-19.0200,34.0800,-21.0600,-78.728,87.751,-140.716,49.17435793,-121.67859047,0.00000000,
119.8870,0.0288,-1.1595,-0.0352,1.0058,-20.2980,0.5498,0.8554,-0.7063,1.4935,851.2949,-19.0200,34.0800,-21.0600,-78.728,87.751,-140.716,49.17435793,-121.67859047,0.00000000,
119.8960,0.0288,-1.1595,-0.0352,1.0058,-20.2980,0.5498,0.8554,-0.7063,1.4935,851.3889,-19.0200,34.0800,-21.0600,-78.728,87.751,-140.716,49.17435793,-121.67859047,0.00000000,
119.8990,0.0288,-1.1595,-0.0352,1.0058,-20.2980,0.5498,0.8554,-0.7063,1.4935,851.3889,-19.0200,34.0800,-21.0600,-78.728,87.751,-140.716,49.17435793,-121.67859047,0.00000000,
119.9160,0.0288,-1.1595,-0.0352,-0.2230,-21.1332,0.3373,0.8554,-0.7063,1.4935,851.3889,-19.0200,34.0800,-21.0600,-78.728,87.751,-140.716,49.17435793,-121.67859047,0.00000000,
119.9390,-0.0059,-1.3413,-0.0137,-0.2230,-21.1332,0.3373,0.8554,-0.7063,1.4935,851.3889,-19.0200,34.0800,-21.0600,-18.735,89.362,156.894,49.17435793,-121.67859047,0.00000000,
119.9470,-0.0059,-1.3413,-0.0137,-0.2230,-21.1332,0.3373,0.8554,-0.7063,1.4935,851.3889,-20.4600,33.9000,-20.4600,-21.619,89.362,156.894,49.17435793,-121.67859047,0.00000000,
119.9500,-0.0059,-1.3413,-0.0137,-0.2230,-21.1332,0.3373,0.9385,-0.5507,1.5404,851.3889,-20.4600,33.9000,-20.4600,-21.619,89.362,156.894,49.17435793,-121.67859047,0.00000000,
119.9760,-0.0059,-1.3413,-0.0137,-1.1117,-22.8488,0.8090,0.9385,-0.5507,1.5404,851.3889,-20.4600,33.9000,-20.4600,-21.619,89.362,156.894,49.17435793,-121.67859047,0.00000000,
120.0010,-0.0191,-1.0418,-0.0411,-1.1117,-22.8488,0.8090,0.9385,-0.5507,1.5404,851.3889,-20.4600,33.9000,-20.4600,-19.186,87.510,155.128,49.17435793,-121.67859047,0.00000000,
120.0050,-0.0191,-1.0418,-0.0411,-1.1117,-22.8488,0.8090,0.9385,-0.5507,1.5404,851.3889,-21.8400,33.7200,-19.9200,-21.727,87.510,155.128,49.17435793,-121.67859047,0.00000000,
120.0090,-0.0191,-1.0418,-0.0411,-1.1117,-22.8488,0.8090,0.6903,-0.1097,1.6299,851.3889,-21.8400,33.7200,-19.9200,-21.727,87.510,155.128,49.17435793,-121.67859047,0.00000000,
120.0360,-0.0191,-1.0418,-0.0411,-1.9238,-19.8243,0.4391,0.6903,-0.1097,1.6299,851.3889,-21.8400,33.7200,-19.9200,-21.727,87.510,155.128,49.17435793,-121.67859047,0.00000000,
120.0650,-0.0782,-0.8835,-0.0494,-1.9238,-19.8243,0.4391,0.6903,-0.1097,1.6299,851.3889,-21.8400,33.7200,-19.9200,9.051,84.024,122.294,49.17435793,-121.67859047,0.00000000,
120.0690,-0.0782,-0.8835,-0.0494,-1.9238,-19.8243,0.4391,0.6903,-0.1097,1.6299,851.3889,-22.9200,33.7200,-19.4400,7.208,84.024,122.294,49.17435793,-121.67859047,0.00000000,
120.0730,-0.0782,-0.8835,-0.0494,-1.9238,-19.8243,0.4391,0.2354,0.0181,1.6831,851.3889,-22.9200,33.7200,-19.4400,7.208,84.024,122.294,49.17435793,-121.67859047,0.00000000,
120.0760,-0.0782,-0.8835,-0.0494,-1.9238,-19.8243,0.4391,0.2354,0.0181,1.6831,851.4272,-22.9200,33.7200,-19.4400,7.208,84.024,122.294,49.17435793,-121.67859047,0.00000000,
120.0790,-0.0782,-0.8835,-0.0494,-1.9238,-19.8243,0.4391,0.2354,0.0181,1.6831,851.4272,-22.9200,33.7200,-19.4400,7.208,84.024,122.294,49.17435793,-121.67859047,0.00000000,
120.0940,-0.0782,-0.8835,-0.0494,-2.9733,-18.1964,0.0805,0.2354,0.0181,1.6831,851.4272,-22.9200,33.7200,-19.4400,7.208,84.024,122.294,49.17435793,-121.67859047,0.00000000,
120.1160,-0.0454,-1.0467,-0.0147,-2.9733,-18.1964,0.0805,0.2354,0.0181,1.6831,851.4272,-22.9200,33.7200,-19.4400,21.310,87.387,107.948,49.17435793,-121.67859047,0.00000000,
120.1170,-0.0454,-1.0467,-0.0147,-2.9733,-18.1964,0.0805,0.2354,0.0181,1.6831,851.4272,-23.7000,33.7800,-19.0800,19.919,87.387,107.948,49.17435793,-121.67859047,0.00000000,
120.1190,-0.0454,-1.0467,-0.0147,-2.9733,-18.1964,0.0805,-0.1555,0.2312,1.4978,851.4272,-23.7000,33.7800,-19.0800,19.919,87.387,107.948,49.17435793,-121.67859047,0.00000000,
120.1560,-0.0454,-1.0467,-0.0147,-2.8157,-19.7692,0.1322,-0.1555,0.2312,1.4978,851.4272,-23.7000,33.7800,-19.0800,19.919,87.387,107.948,49.17435793,-121.67859047,0.00000000,
120.1910,0.0039,-0.6123,0.0483,-2.8157,-19.7692,0.1322,-0.1555,0.2312,1.4978,851.4272,-23.7000,33.7800,-19.0800,129.490,85.474,-4.626,49.17435793,-121.67859047,0.00000000,
120.1940,0.0039,-0.6123,0.0483,-2.8157,-19.7692,0.1322,-0.1555,0.2312,1.4978,851.4272,-24.1800,33.9600,-18.7200,128.336,85.474,-4.626,49.17435793,-121.67859047,0.00000000,
120.2090,0.0039,-0.6123,0.0483,-2.8157,-19.7692,0.1322,-0.5135,0.6754,1.5233,851.4272,-24.1800,33.9600,-18.7200,128.336,85.474,-4.626,49.17435793,-121.67859047,0.00000000,
120.2130,0.0039,-0.6123,0.0483,-3.0771,-15.2895,0.0515,-0.5135,0.6754,1.5233,851.4272,-24.1800,33.9600,-18.7200,128.336,85.474,-4.626,49.17435793,-121.67859047,0.00000000,
120.2350,-0.4784,-0.9108,-0.0963,-3.0771,-15.2895,0.0515,-0.5135,0.6754,1.5233,851.4272,-24.1800,33.9600,-18.7200,18.669,61.821,101.384,49.17435793,-121.67859047,0.00000000,
120.2380,-0.4784,-0.9108,-0.0963,-3.0771,-15.2895,0.0515,-0.5135,0.6754,1.5233,851.4272,-24.2400,34.1400,-18.2400,18.027,61.821,101.384,49.17435793,-121.67859047,0.00000000,
120.2400,-0.4784,-0.9108,-0.0963,-3.0771,-15.2895,0.0515,-1.1729,-0.3345,1.0173,851.4272,-24.2400,34.1400,-18.2400,18.027,61.821,101.384,49.17435793,-121.67859047,0.00000000,
120.2540,-0.4784,-0.9108,-0.0963,-3.0771,-15.2895,0.0515,-1.1729,-0.3345,1.0173,851.3328,-24.2400,34.1400,-18.2400,18.027,61.821,101.384,49.17435793,-121.67859047,0.00000000,
120.2570,-0.4784,-0.9108,-0.0963,-3.0771,-15.2895,0.0515,-1.1729,-0.3345,1.0173,851.3328,-24.2400,34.1400,-18.2400,18.027,61.821,101.384,49.17435793,-121.67859047,0.00000000,
120.2760,-0.4784,-0.9108,-0.0963,-8.7789,-17.8149,-1.5954,-1.1729,-0.3345,1.0173,851.3328,-24.2400,34.1400,-18.2400,18.027,61.821,101.384,49.17435793,-121.67859047,0.00000000,
120.3020,-0.5463,-1.0848,0.1910,-8.7789,-17.8149,-1.5954,-1.1729,-0.3345,1.0173,851.3328,-24.2400,34.1400,-18.2400,39.176,61.922,70.729,49.17435793,-121.67859047,0.00000000,
120.3090,-0.5463,-1.0848,0.1910,-8.7789,-17.8149,-1.5954,-1.1729,-0.3345,1.0173,851.3328,-23.8800,34.5000,-17.5800,38.286,61.922,70.729,49.17435793,-121.67859047,0.00000000,
120.3130,-0.5463,-1.0848,0.1910,-8.7789,-17.8149,-1.5954,-0.2418,-2.5396,0.0181,851.3328,-23.8800,34.5000,-17.5800,38.286,61.922,70.729,49.17435793,-121.67859047,0.00000000,
120.3340,-0.5463,-1.0848,0.1910,-9.4670,-19.5293,1.6139,-0.2418,-2.5396,0.0181,851.3328,-23.8800,34.5000,-17.5800,38.286,61.922,70.729,49.17435793,-121.67859047,0.00000000,
120.3560,-0.1935,-0.8014,0.3576,-9.4670,-19.5293,1.6139,-0.2418,-2.5396,0.0181,851.3328,-23.8800,34.5000,-17.5800,67.849,63.098,28.417,49.17435793,-121.67859047,0.00000000,
120.3580,-0.1935,-0.8014,0.3576,-9.4670,-19.5293,1.6139,-0.2418,-2.5396,0.0181,851.3328,-22.9800,34.9800,-16.7400,66.163,63.098,28.417,49.17435793,-121.67859047,0.00000000,
120.3590,-0.1935,-0.8014,0.3576,-9.4670,-19.5293,1.6139,-0.2024,-2.6131,0.0298,851.3328,-22.9800,34.9800,-16.7400,66.163,63.098,28.417,49.17435793,-121.67859047,0.00000000,
120.3950,-0.1935,-0.8014,0.3576,-6.2404,-16.6449,3.4028,-0.2024,-2.6131,0.0298,851.3328,-22.9800,34.9800,-16.7400,66.163,63.098,28.417,49.17435793,-121.67859047,0.00000000,
120.4200,-0.1686,-0.8239,0.3097,-6.2404,-16.6449,3.4028,-0.2024,-2.6131,0.0298,851.3328,-22.9800,34.9800,-16.7400,69.844,66.829,28.558,49.17435793,-121.67859047,0.00000000,
120.4250,-0.1686,-0.8239,0.3097,-6.2404,-16.6449,3.4028,-0.2024,-2.6131,0.0298,851.3328,-21.9000,35.4000,-15.9600,68.345,66.829,28.558,49.17435793,-121.67859047,0.00000000,
120.4290,-0.1686,-0.8239,0.3097,-6.2404,-16.6449,3.4028,-0.1832,-1.3561,0.3590,851.3328,-21.9000,35.4000,-15.9600,68.345,66.829,28.558,49.17435793,-121.67859047,0.00000000,
120.4350,-0.1686,-0.8239,0.3097,-6.2404,-16.6449,3.4028,-0.1832,-1.3561,0.3590,851.3811,-21.9000,35.4000,-15.9600,68.345,66.829,28.558,49.17435793,-121.67859047,0.00000000,
120.4370,-0.1686,-0.8239,0.3097,-6.2404,-16.6449,3.4028,-0.1832,-1.3561,0.3590,851.3811,-21.9000,35.4000,-15.9600,68.345,66.829,28.558,49.17435793,-121.67859047,0.00000000,
120.4540,-0.1686,-0.8239,0.3097,-5.5994,-17.0261,3.7023,-0.1832,-1.3561,0.3590,851.3811,-21.9000,35.4000,-15.9600,68.345,66.829,28.558,49.17435793,-121.67859047,0.00000000,
120.4740,-0.1026,-0.7897,0.3405,-5.5994,-17.0261,3.7023,-0.1832,-1.3561,0.3590,851.3811,-21.9000,35.4000,-15.9600,76.025,65.755,16.770,49.17435793,-121.67859047,0.00000000,
120.4760,-0.1026,-0.7897,0.3405,-5.5994,-17.0261,3.7023,-0.1832,-1.3561,0.3590,851.3811,-20.6400,35.8800,-15.2400,74.151,65.755,16.770,49.17435793,-121.67859047,0.00000000,
120.4780,-0.1026,-0.7897,0.3405,-5.5994,-17.0261,3.7023,-0.1364,-0.1353,0.5763,851.3811,-20.6400,35.8800,-15.2400,74.151,65.755,16.770,49.17435793,-121.67859047,0.00000000,
120.5160,-0.1026,-0.7897,0.3405,-5.0149,-16.6172,4.4624,-0.1364,-0.1353,0.5763,851.3811,-20.6400,35.8800,-15.2400,74.151,65.755,16.770,49.17435793,-121.67859047,0.00000000,
120.5400,-0.2682,-0.7858,0.3019,-5.0149,-16.6172,4.4624,-0.1364,-0.1353,0.5763,851.3811,-20.6400,35.8800,-15.2400,54.150,62.798,41.622,49.17435793,-121.67859047,0.00000000,
120.5470,-0.2682,-0.7858,0.3019,-5.0149,-16.6172,4.4624,-0.1364,-0.1353,0.5763,851.3811,-19.3200,36.3600,-14.4600,52.547,62.798,41.622,49.17435793,-121.67859047,0.00000000,
120.5520,-0.2682,-0.7858,0.3019,-5.0149,-16.6172,4.4624,-0.2088,0.3558,0.4421,851.3811,-19.3200,36.3600,-14.4600,52.547,62.798,41.622,49.17435793,-121.67859047,0.00000000,
120.5730,-0.2682,-0.7858,0.3019,-6.7648,-16.5105,4.1609,-0.2088,0.3558,0.4421,851.3811,-19.3200,36.3600,-14.4600,52.547,62.798,41.622,49.17435793,-121.67859047,0.00000000,
120.5950,-0.5722,-0.9871,0.1499,-6.7648,-16.5105,4.1609,-0.2088,0.3558,0.4421,851.3811,-19.3200,36.3600,-14.4600,30.883,59.068,75.315,49.17435793,-121.67859047,0.00000000,
120.5970,-0.5722,-0.9871,0.1499,-6.7648,-16.5105,4.1609,-0.2088,0.3558,0.4421,851.3811,-17.8200,36.8400,-13.7400,30.089,59.068,75.315,49.17435793,-121.67859047,0.00000000,
120.5990,-0.5722,-0.9871,0.1499,-6.7648,-16.5105,4.1609,-0.3643,0.1385,0.1619,851.3811,-17.8200,36.8400,-13.7400,30.089,59.068,75.315,49.17435793,-121.67859047,0.00000000,
120.6120,-0.5722,-0.9871,0.1499,-6.7648,-16.5105,4.1609,-0.3643,0.1385,0.1619,851.4077,-17.8200,36.8400,-13.7400,30.089,59.068,75.315,49.17435793,-121.67859047,0.00000000,
120.6180,-0.5722,-0.9871,0.1499,-6.7648,-16.5105,4.1609,-0.3643,0.1385,0.1619,851.4077,-17.8200,36.8400,-13.7400,30.089,59.068,75.315,49.17435793,-121.67859047,0.00000000,
120.6340,-0.5722,-0.9871,0.1499,-9.8196,-18.4654,2.5292,-0.3643,0.1385,0.1619,851.4077,-17.8200,36.8400,-13.7400,30.089,59.068,75.315,49.17435793,-121.67859047,0.00000000,
120.6560,-0.5878,-0.9162,0.1929,-9.8196,-18.4654,2.5292,-0.3643,0.1385,0.1619,851.4077,-17.8200,36.8400,-13.7400,30.902,55.971,71.828,49.17435793,-121.67859047,0.00000000,
120.6590,-0.5878,-0.9162,0.1929,-9.8196,-18.4654,2.5292,-0.3643,0.1385,0.1619,851.4077,-16.2600,37.2600,-13.1400,30.122,55.971,71.828,49.17435793,-121.67859047,0.00000000,
120.6610,-0.5878,-0.9162,0.1929,-9.8196,-18.4654,2.5292,-0.1779,-0.3228,-0.0405,851.4077,-16.2600,37.2600,-13.1400,30.122,55.971,71.828,49.17435793,-121.67859047,0.00000000,
120.6940,-0.5878,-0.9162,0.1929,-10.2861,-17.5841,3.1709,-0.1779,-0.3228,-0.0405,851.4077,-16.2600,37.2600,-13.1400,30.122,55.971,71.828,49.17435793,-121.67859047,0.00000000,
120.7180,-0.6420,-0.9558,0.2995,-10.2861,-17.5841,3.1709,-0.1779,-0.3228,-0.0405,851.4077,-16.2600,37.2600,-13.1400,32.427,53.454,64.995,49.17435793,-121.67859047,0.00000000,
120.7220,-0.6420,-0.9558,0.2995,-10.2861,-17.5841,3.1709,-0.1779,-0.3228,-0.0405,851.4077,-14.4600,37.6800,-12.8400,31.819,53.454,64.995,49.17435793,-121.67859047,0.00000000,
120.7260,-0.6420,-0.9558,0.2995,-10.2861,-17.5841,3.1709,-0.2780,-0.5816,0.0682,851.4077,-14.4600,37.6800,-12.8400,31.819,53.454,64.995,49.17435793,-121.67859047,0.00000000,
120.7520,-0.6420,-0.9558,0.2995,-10.8468,-17.8272,4.8952,-0.2780,-0.5816,0.0682,851.4077,-14.4600,37.6800,-12.8400,31.819,53.454,64.995,49.17435793,-121.67859047,0.00000000,
120.7750,-0.3171,-0.9695,0.4382,-10.8468,-17.8272,4.8952,-0.2780,-0.5816,0.0682,851.4077,-14.4600,37.6800,-12.8400,49.082,60.840,35.890,49.17435793,-121.67859047,0.00000000,
120.7780,-0.3171,-0.9695,0.4382,-10.8468,-17.8272,4.8952,-0.2780,-0.5816,0.0682,851.4077,-12.7200,38.1000,-12.5400,47.456,60.840,35.890,49.17435793,-121.67859047,0.00000000,
120.7830,-0.3171,-0.9695,0.4382,-10.8468,-17.8272,4.8952,-0.1513,-0.3910,0.2045,851.4077,-12.7200,38.1000,-12.5400,47.456,60.840,35.890,49.17435793,-121.67859047,0.00000000,
120.7930,-0.3171,-0.9695,0.4382,-10.8468,-17.8272,4.8952,-0.1513,-0.3910,0.2045,851.4067,-12.7200,38.1000,-12.5400,47.456,60.840,35.890,49.17435793,-121.67859047,0.00000000,
120.7960,-0.3171,-0.9695,0.4382,-10.8468,-17.8272,4.8952,-0.1513,-0.3910,0.2045,851.4067,-12.7200,38.1000,-12.5400,47.456,60.840,35.890,49.17435793,-121.67859047,0.00000000,
120.8130,-0.3171,-0.9695,0.4382,-7.5306,-18.0100,6.3444,-0.1513,-0.3910,0.2045,851.4067,-12.7200,38.1000,-12.5400,47.456,60.840,35.890,49.17435793,-121.67859047,0.00000000,
120.8360,-0.3669,-0.7848,0.0757,-7.5306,-18.0100,6.3444,-0.1513,-0.3910,0.2045,851.4067,-12.7200,38.1000,-12.5400,30.341,64.479,78.348,49.17435793,-121.67859047,0.00000000,
120.8450,-0.3669,-0.7848,0.0757,-7.5306,-18.0100,6.3444,-0.1513,-0.3910,0.2045,851.4067,-10.9200,38.4600,-12.3000,30.725,64.479,78.348,49.17435793,-121.67859047,0.00000000,
120.8480,-0.3669,-0.7848,0.0757,-7.5306,-18.0100,6.3444,-0.0874,0.0107,0.0852,851.4067,-10.9200,38.4600,-12.3000,30.725,64.479,78.348,49.17435793,-121.67859047,0.00000000,
120.8730,-0.3669,-0.7848,0.0757,-8.0666,-16.2685,2.3564,-0.0874,0.0107,0.0852,851.4067,-10.9200,38.4600,-12.3000,30.725,64.479,78.348,49.17435793,-121.67859047,0.00000000,
120.9070,-0.4715,-0.9802,0.0615,-8.0666,-16.2685,2.3564,-0.0874,0.0107,0.0852,851.4067,-10.9200,38.4600,-12.3000,28.469,64.122,82.568,49.17435793,-121.67859047,0.00000000,
120.9110,-0.4715,-0.9802,0.0615,-8.0666,-16.2685,2.3564,-0.0874,0.0107,0.0852,851.4067,-9.1800,38.8200,-12.0000,28.869,64.122,82.568,49.17435793,-121.67859047,0.00000000,
120.9160,-0.4715,-0.9802,0.0615,-8.0666,-16.2685,2.3564,0.1417,0.0032,-0.1246,851.4067,-9.1800,38.8200,-12.0000,28.869,64.122,82.568,49.17435793,-121.67859047,0.00000000,
